ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
5966482,178540,316660,10,6,130,,1332.9144,2519.2209,2406.6703,0,293873.81
5967417,175860,316704,71,1,106,,929.86115,1381.8573,2809.72355,0,332986.5
5969022,178542,318251,28,4,90,,1685.3689,2165.6526,2054.2158,0,192920.75
5969442,178550,317279,61,7,120,,1494.1246,2267.1763,2245.4601,0,240490.25
5969754,178578,317414,59,8,172,,1550.0647,2256.3071,2189.52,0,264909.25
5970268,173490,319021,13,5,107,,2737.0195,3084.698,1002.5652,0,209041.53
5970346,174110,317077,55,5,103,,2648.6838,2454.9626,1090.9009,0,198206.25
5972786,179596,316870,55,8,90,,2409.5857,3388.9431,1329.999,0,232562
5973379,174083,316766,46,7,128,,2695.7979,2609.3015,1043.7868,0,237847.5
5974844,174540,317330,55,6,102,,2172.8008,1963.6342,1566.7839,0,227276.5
5974963,179564,316693,48,6,150,,2350.1023,3421.2307,1389.4824,0,313958.69
5977050,177655,316856,15,5,160,,555.98785,1688.7899,3183.59685,0,317130
5977640,178631,315978,38,5,108,,1457.7206,3001.5291,2281.8641,0,206134.5
5977935,175643,316965,68,6,162,,1202.9175,1261.28,2536.6672,0,449267.5
5979839,175715,316450,63,5,140,,1039.5078,1672.5115,2700.0769,0,589861.81
5988457,178471,315149,39,6,126,,1216.9939,3510.4187,2522.5908,0,232562
5989407,178762,315130,41,5,100,,1503.0481,3704.6777,2236.5366,0,206134.5
5990563,175731,316638,60,5,117,,1045.1243,1495.4598,2694.4604,0,312373.06
5991755,178800,317481,60,5,143,,1781.7084,2457.4136,1957.8763,0,230130.67
5992149,173712,316735,50,6,110,,3061.0652,2955.7463,678.5195,0,171778.75
5994748,179540,319236,44,5,110,,2540.1309,3388.2905,1199.4538,0,324529.69
5994903,174174,319876,50,6,153,,1742.0439,2919.6887,1997.5408,0,253704
5995632,178553,317560,58,4,138,,1567.219,2199.7119,2172.3657,0,326643.91
5995793,177655,316856,15,5,180,,555.98785,1688.7899,3183.59685,0,350164.38
5997916,177581,319810,65,4,109,,583.05359,2182.479,3156.53111,0,163850.5
5998572,177383,319492,35,6,163,,374.49329,1807.9658,3365.09141,0,291389.63
5999868,176204,316679,100,6,166,,589.25366,1313.4851,3150.33104,0,422840
6001131,178512,318070,23,5,162,,1677.9244,2120.4429,2061.6603,0,359414
6001885,174412,319649,50,6,140,,1666.6154,2591.3535,2072.9693,0,290702.5
6003422,176213,317598,53,8,168,,482.31638,421.37445,3257.26832,0,525378.69
6005262,179430,317601,32,4,123,,2422.1321,3059.8547,1317.4526,0,354128.5
6005432,179378,318752,23,4,80,,2439.3635,3082.9709,1300.2212,0,199791.91
6005919,179465,318786,23,6,152,,2519.0608,3175.7332,1220.5239,0,338272
6006009,179206,319278,33,5,150,,2203.7771,3098.0122,1535.8076,0,221991
6006208,175777,316540,60,4,178,,987.08923,1565.2338,2752.49547,0,449267.5
6007650,178800,317481,64,5,118,,1781.7084,2457.4136,1957.8763,0,223048.09
6008975,175902,316735,71,4,169,,896.01013,1337.3175,2843.57457,0,417554.5
6009827,176033,316575,90,4,145,,737.04492,1449.281,3002.53978,0,304444.81
6010085,173319,316822,40,6,151,,3461.2126,3284.7336,278.3721,0,211420
6012588,177042,319433,100,4,116,,34.451897,1592.2054,3705.132803,0,179707
6013479,174438,319694,49,6,160,,1619.0327,2600.9792,2120.552,0,238904.59
6015355,174330,316347,49,7,190,,2409.8103,2630.5869,1329.7744,0,560263
6016619,173172,317447,22,6,139,,3503.4988,3264.9053,236.0859,0,307880.38
6018814,178680,317470,63,6,165,,1662.8286,2342.397,2076.7561,0,259518.05
6019054,178975,315312,53,4,110,,1739.6943,3711.4919,1999.8904,0,181292.66
6019887,173761,316576,48,6,110,,2995.4668,2982.7593,744.1179,0,224105.2
6020235,179338,319515,90,4,149,,2329.1401,3321.0691,1410.4446,0,368927.91
6020557,174063,317122,53,6,92,,2683.3074,2482.8501,1056.2773,0,174099.5
6020715,177917,316916,18,5,131,,821.87982,1857.5602,2917.70488,0,268503.41
6021544,175698,317448,70,7,125,,1018.5249,874.82764,2721.0598,0,375270.5
6022010,178659,317528,60,4,240,,1658.6804,2309.8884,2080.9043,0,417554.5
6023597,173815,317373,55,5,110,,2879.0786,2648.5398,860.5061,0,216705.5
6023696,173630,319086,14,4,139,,2583.0369,2976.8711,1156.5478,0,330872.31
6028293,177603,317108,71,10,141,,531.80981,1490.3605,3207.77489,0,163850.5
6029907,179335,319712,92,8,126,,2324.3071,3414.0688,1415.2776,0,208724.39
6032180,177526,316937,14,5,175,,433.15378,1538.7899,3306.43092,0,348843
6032370,174016,319420,53,4,84,,2110.8103,2780.0427,1628.7744,0,137423
6032375,178827,315671,43,5,126,,1659.4332,3353.6948,2080.1515,0,195644.89
6032379,175082,317344,80,4,77,,1640.79,1456.9382,2098.7947,0,145351.25
6033978,175751,317339,65,8,108,,999.20575,906.64697,2740.37895,0,417554.5
6034720,176531,316504,67,10,150,,234.01158,1481.1484,3505.57312,0,413326.09
6036748,175122,318138,65,6,120,,1513.554,1281.3107,2226.0307,0,258989.5
6037093,174599,319351,50,4,130,,1586.0605,2258.8748,2153.5242,0,269560.5
6037286,173357,319103,12,6,116,,2834.4265,3237.7361,905.1582,0,227276.5
6037413,175415,317126,98,8,140,,1376.9866,1297.8741,2362.5981,0,203491.75
6039475,178963,319555,45,4,138,,1955.7485,3014.3569,1783.8362,0,299159.31
6039674,179534,319290,53,5,150,,2530.002,3403.1567,1209.5827,0,290702.5
6040481,176082,320782,44,5,112,,167.79872,2820.3345,3571.78598,1,188163.8
6041613,179465,318786,23,5,150,,2519.0608,3175.7332,1220.5239,0,354128.5
6041835,178482,317466,85,5,168,,1471.2908,2150.5125,2268.2939,0,224633.75
6043282,175913,321068,100,8,200,,131.56728,3126.2124,3608.01742,1,301273.5
6043408,178699,316800,90,7,163,,1519.4384,2589.3376,2220.1463,0,200849
6045031,178918,316984,63,6,135,,1782.7433,2713.3872,1956.8414,0,225162.3
6047002,176514,316328,53,8,180,,231.98335,1655.1359,3507.60135,0,650116.5
6048115,174978,319518,86,4,112,,1171.9226,2090.9885,2567.6621,0,412269
6049094,179151,319332,59,4,115,,2145.1238,3071.5737,1594.4609,0,196817.22
6049352,174540,317330,56,5,98,,2172.8008,1963.6342,1566.7839,0,221991
6049418,178942,315631,43,5,115,,1763.1597,3465.0215,1976.425,0,221991
6049721,175638,317601,91,8,148,,1044.005,844.60748,2695.5797,0,353599.94
6050427,179534,319421,41,4,107,,2524.7031,3455.7407,1214.8816,0,227276.5
6052580,174726,318335,64,4,74,,1908.1447,1704.9872,1831.44,0,116281
6052804,179274,317053,31,6,122,,2142.4788,3025.5625,1597.1059,0,243133
6053351,178839,318050,20,5,152,,2001.3368,2446.5039,1738.2479,0,410154.81
6053546,175583,317781,53,4,180,,1069.558,834.19159,2670.0267,0,449267.5
6054303,178554,318207,28,4,86,,1706.7317,2172.4963,2032.853,0,153279.5
6055950,177971,316948,18,5,143,,878.19958,1884.4064,2861.38512,0,275374.56
6059392,179394,319053,24,5,170,,2415.9629,3186.9246,1323.6218,0,330343.75
6059644,175644,317723,9,8,170,,1017.6498,791.85773,2721.9349,0,502122.5
6060860,178452,315334,40,4,90,,1229.3987,3351.3796,2510.186,0,178649.91
6062553,173074,317380,21,8,150,,3610.2053,3372.8777,129.3794,0,368927.91
6064746,176531,316436,63,6,132,,226.27727,1548.8645,3513.30743,0,359414
6065935,176869,317639,100,4,59,,8.2665215,584.46948,3731.318178,0,261632.25
6066322,175902,316735,63,10,142,,896.01013,1337.3175,2843.57457,0,459838.5
6066501,178605,315833,39,5,102,,1477.1399,3081.3496,2262.4448,0,227276.5
6066740,176321,317526,53,5,230,,399.9501,458.54584,3339.6346,0,639545.5
6067204,178918,316984,100,5,110,,1782.7433,2713.3872,1956.8414,0,295988
6067236,175919,318142,27,5,128,,718.82349,501.69669,3020.76121,0,362056.75
6067462,179335,319712,53,7,170,,2324.3071,3414.0688,1415.2776,0,306559
6068686,174655,317493,23,4,141,,2031.0444,1804.9656,1708.5403,0,359440.44
6068878,173901,317442,55,6,90,,2783.0967,2549.4841,956.488,0,181821.2
6076108,175887,316603,65,5,170,,885.5741,1465.9963,2854.0106,0,483623.25
6079146,179274,317053,86,5,123,,2142.4788,3025.5625,1597.1059,0,327701
6079951,178963,319555,53,5,121,,1955.7485,3014.3569,1783.8362,0,301273.5
6080801,178994,317651,100,6,110,,2015.099,2621.0388,1724.4857,0,195563.5
6081779,178635,318689,53,20,202,,1709.1896,2351.2878,2030.3951,0,239062
6082327,178039,317535,90,4,174,,1074.1796,1704.2938,2665.4051,0,454553
6083739,175199,316939,47,6,153,,1627.1656,1583.562,2112.4191,0,502122.5
6085945,177934,317328,59,4,117,,907.00403,1672.3237,2832.58067,0,252646.91
6088165,176033,316575,53,5,112,,737.04492,1449.281,3002.53978,0,253704
6088444,179156,319787,51,6,172,,2134.4578,3301.5891,1605.1269,0,391127
6088642,175080,317204,80,4,76,,1679.0621,1524.8763,2060.5226,0,142708.5
6089351,173210,319160,51,9,132,,2936.1489,3395.3767,803.4358,0,255818.2
6089607,178552,314899,29,8,112,,1270.2375,3760.7722,2469.3472,0,206134.5
6090362,174236,316622,45,5,124,,2528.3201,2548.5129,1211.2646,0,290702.5
6091044,179070,318880,23,7,196,,2114.124,2824.0972,1625.4607,0,486266
6092060,179235,315763,14,1,220,,2077.6462,3603.2214,1661.9385,0,528550
6093545,178766,317540,62,7,176,,1764.5886,2412.7058,1974.9961,0,279074.41
6094221,174986,316759,57,5,156,,1799.8864,1862.3958,1939.6983,0,498422.66
6094292,175119,318146,65,5,116,,1516.9474,1285.3035,2222.6373,0,240490.25
6096386,173970,316848,46,5,113,,2817.9919,2674.1687,921.5928,0,206134.5
6096411,174654,317273,4,4,149,,2073.4038,1877.1018,1666.1809,0,336157.81
6099299,177312,323086,60,8,158,,578.33215,5188.9565,3161.25255,1,222255.28
6102040,173704,316258,48,14,274,,3033.4116,3192.71,706.1731,0,369985
6102092,174255,318662,61,5,136,,2218.1052,2244.8296,1521.4795,0,142708.5
6102860,175795,317697,26,6,156,,872.97577,661.44061,2866.60893,0,411211.91
6102954,173911,316910,48,5,132,,2883.8494,2702.6353,855.7353,0,215648.41
6103002,174283,319341,54,6,115,,1882.0522,2511.7756,1857.5325,0,190278
6103894,174266,319903,53,6,144,,1648.7198,2868.4265,2090.8649,0,266917.75
6104484,179171,316414,56,5,115,,1939.5657,3187.8911,1800.019,0,252646.91
6106090,179421,317535,41,1,305,,2398.707,3059.7974,1340.8777,0,843565.81
6107144,177384,317014,13,5,167,,300.01132,1382.7213,3439.57338,0,377384.69
6107188,177648,317136,69,5,132,,581.38623,1511.3153,3158.19847,0,206134.5
6107348,177437,317480,92,5,137,,491.63617,1156.603,3247.94853,0,318187.09
6108683,177655,316856,65,4,89,,555.98785,1688.7899,3183.59685,0,222308.13
6109831,179375,318683,24,4,100,,2448.9434,3063.4751,1290.6413,0,239961.7
6111866,176251,320964,53,4,116,,377.65381,2988.4778,3361.93089,1,237847.5
6112487,174330,316347,45,5,182,,2409.8103,2630.5869,1329.7744,0,478124
6113111,178429,317969,13,6,115,,1586.5726,2035.5079,2153.0121,0,229919.25
6116793,175020,318635,97,7,170,,1600.814,1522.0804,2138.7707,0,287108.38
6116838,176110,321265,50,5,123,,402.1152,3298.2715,3337.4695,1,223471
6117152,178822,314969,38,6,107,,1549.1576,3867.2461,2190.4271,0,204020.3
6117153,177833,314743,28,7,186,,536.43164,3541.4294,3203.15306,0,475695
6117182,173307,317077,40,6,110,,3431.4768,3215.3538,308.1079,0,227276.5
6117311,178761,316657,67,5,80,,1549.9574,2711.4453,2189.6273,0,132137.5
6117984,179208,319782,52,5,95,,2186.4309,3342.5173,1553.1538,0,211420
6121224,177682,314907,53,6,174,,410.79364,3330.9839,3328.79106,0,243661.55
6123997,175742,316641,65,5,125,,1034.7615,1487.9226,2704.8232,0,368927.91
6125855,174246,319863,49,6,140,,1685.9382,2856.7529,2053.6465,0,269560.5
6126414,174435,317476,55,6,90,,2250.5952,2021.8684,1488.9895,0,200849
6127552,178115,317510,69,5,188,,1136.8632,1784.1838,2602.7215,0,367342.25
6128106,179359,318806,23,5,90,,2411.2131,3078.6492,1328.3716,0,261632.25
6129250,177971,316948,18,6,160,,878.19958,1884.4064,2861.38512,0,280131.5
6130455,179427,319367,45,5,130,,2419.1379,3335.9756,1320.4468,0,295988
6131178,174149,319206,53,4,124,,2056.5391,2557.9255,1683.0456,0,186895.28
6131616,178458,318245,28,4,99,,1604.6216,2081.573,2134.9631,0,184992.5
6142928,173210,319160,51,7,144,,2936.1489,3395.3767,803.4358,0,250532.7
6143261,178552,314899,40,6,173,,1270.2375,3760.7722,2469.3472,0,410563
6144884,174424,316511,49,6,155,,2329.3511,2456.1423,1410.2336,0,346728.81
6146968,174381,318541,24,6,127,,2169.9211,2089.4043,1569.6636,0,231504.91
6147533,179274,317053,42,7,178,,2142.4788,3025.5625,1597.1059,0,280131.5
6147746,173143,317384,21,4,112,,3541.3579,3304.2769,198.2268,0,322415.5
6147963,174649,319472,51,6,140,,1493.3792,2296.1426,2246.2055,0,305501.91
6151799,177906,316972,18,4,119,,814.39294,1816.9333,2925.19176,0,237847.5
6152358,175272,317997,82,6,180,,1360.3711,1121.5371,2379.2136,0,520621.75
6153165,179508,316513,51,6,152,,2279.0488,3442.1108,1460.5359,0,348843
6153342,176373,319513,27,4,100,,70.076584,1534.2698,3669.508116,0,224633.75
6155593,178854,315472,42,7,115,,1651.4146,3512.4666,2088.1701,0,237847.5
6155727,173357,319103,12,5,116,,2834.4265,3237.7361,905.1582,0,225162.3
6157282,176429,320690,63,5,101,,300.23099,2711.3245,3439.35371,1,147994
6157334,174888,319096,63,5,130,,1457.0854,1874.6145,2282.4993,0,144294.16
6161944,178797,316950,66,2,95,,1657.2697,2614.3857,2082.315,0,158565
6162262,176049,316395,48,5,170,,701.55524,1620.7604,3038.02946,0,474637.91
6163011,173501,317318,24,4,94,,3197.8579,2966.8394,541.7268,0,216705.5
6163561,178784,320470,100,5,148,,1671.6646,3452.5269,2067.9201,0,258989.5
6164582,174824,319380,41,5,132,,1370.6703,2103.8357,2368.9144,0,275441
6164661,177482,314837,29,4,116,,209.07993,3324.9036,3530.50477,0,216705.5
6166191,175772,316338,60,7,152,,970.50726,1754.473,2769.07744,0,438696.5
6166853,173637,316236,100,7,150,,3100.3467,3261.0479,639.238,0,428752.5
6168076,173901,317045,48,5,112,,2859.0513,2661.5132,880.5334,0,219876.8
6168299,179649,317557,35,5,163,,2626.1907,3282.6445,1113.394,0,420725.81
6169315,177361,315437,100,2,98,,184.65829,2719.6221,3554.92641,0,173364.41
6170167,178467,317799,17,5,146,,1567.2979,2081.2634,2172.2868,0,369985
6170519,178494,315111,39,4,90,,1234.6351,3554.6614,2504.9496,0,189220.91
6171629,178928,315629,43,4,95,,1749.04,3456.0974,1990.5447,0,181895
6171873,176222,320777,53,3,175,,285.18372,2803.3347,3454.40098,1,202683
6172722,175932,321180,55,4,82,,207.41676,3234.1589,3532.16794,1,150713
6175278,178636,317925,19,8,142,,1770.3384,2243.1213,1969.2463,0,338272
6175451,178963,319555,45,4,109,,1955.7485,3014.3569,1783.8362,0,273788.91
6176974,179274,317053,32,5,124,,2142.4788,3025.5625,1597.1059,0,265332.09
6177198,178420,317916,14,7,136,,1566.8536,2027.4576,2172.7311,0,377648.97
6178137,179525,319361,42,5,122,,2517.2952,3422.9004,1222.2895,0,237847.5
6178401,177345,319404,100,7,163,,338.82437,1713.6,3400.76033,0,239062
6179370,179465,318786,23,5,130,,2519.0608,3175.7332,1220.5239,0,368927.91
6182757,178845,315176,41,4,115,,1591.0391,3723.5361,2148.5456,0,210891.45
6185793,179224,316428,56,5,100,,1992.6685,3227.4202,1746.9162,0,197677.7
6186932,177006,323234,19,7,140,,245.20883,5290.5869,3494.37587,1,327701
6187408,174599,319351,50,5,130,,1586.0605,2258.8748,2153.5242,0,283302.81
6188230,177133,318081,53,8,158,,306.97824,746.56329,3432.60646,0,343557.5
6189102,174655,317493,23,4,104,,2031.0444,1804.9656,1708.5403,0,368927.91
6189154,177786,315099,29,4,91,,533.65936,3198.6965,3205.92534,0,187635.25
6189573,179070,318880,23,5,154,,2114.124,2824.0972,1625.4607,0,397469.59
6191872,176574,317413,100,4,151,,183.75452,593.89691,3555.83018,0,404869.31
6192214,174463,318962,59,4,90,,1893.8131,2166.3057,1845.7716,0,211420
6192865,178471,315149,39,4,90,,1216.9939,3510.4187,2522.5908,0,173121.27
6192906,179540,319236,39,8,144,,2540.1309,3388.2905,1199.4538,0,403812.19
6193140,177614,322949,45,4,164,,906.3974,5117.688,2833.1873,1,232562
6195591,175630,317736,100,5,120,,1029.6086,801.08405,2709.9761,0,362056.75
6196425,176330,319109,84,4,162,,434.52206,1131.9275,3305.06264,0,294804.06
6197809,176116,321071,42,6,169,,310.77341,3104.4985,3428.81129,1,206134.5
6199480,179351,319962,100,8,135,,2291.8887,3560.7969,1447.696,0,210891.45
6200747,178105,319276,33,5,104,,1108.4668,2147.512,2631.1179,0,198206.25
6200768,176514,316328,64,4,170,,231.98335,1655.1359,3507.60135,0,401698
6201279,174599,319351,50,4,161,,1586.0605,2258.8748,2153.5242,0,219348.25
6202030,177667,315706,39,6,120,,570.61182,2605.1973,3168.97288,0,188163.8
6202143,178818,316041,34,5,110,,1625.5159,3103.677,2114.0688,0,199045.09
6203760,173761,316576,47,6,119,,2995.4668,2982.7593,744.1179,0,220933.91
6203970,178870,314667,39,9,148,,1496.8293,4135.2114,2242.7554,0,327965.28
6204016,176251,318295,67,6,130,,405.0184,346.77908,3334.5663,0,379498.91
6204589,179016,317942,46,8,243,,2131.6753,2622.7188,1607.9094,0,581405
6205014,177482,314837,29,5,100,,209.07993,3324.9036,3530.50477,0,244190.09
6205077,174243,317888,54,10,265,,2392.3174,2152.2651,1347.2673,0,400640.91
6205372,176109,316730,82,5,138,,693.61133,1280.7374,3045.97337,0,428752.5
6208339,175644,317723,100,5,190,,1017.6498,791.85773,2721.9349,0,348843
6208773,175071,316488,56,4,108,,1683.825,1992.7401,2055.7597,0,359414
6208991,179593,319053,23,4,96,,2613.0056,3374.9395,1126.5791,0,238587.47
6209028,174688,317621,24,4,101,,1978.3154,1742.495,1761.2693,0,301273.5
6209221,176354,316705,100,5,160,,450.95453,1274.3655,3288.63017,0,560263
6209335,178888,315669,43,5,120,,1718.3611,3399.5725,2021.2236,0,207720.16
6209893,178871,318140,19,5,139,,2030.6523,2482.7048,1708.9324,0,443982
6210067,177679,318255,16,6,117,,846.23883,1314.8478,2893.34587,0,269560.5
6210995,178166,317832,69,4,131,,1300.6053,1778.5636,2438.9794,0,187635.25
6211650,176644,316370,64,8,172,,107.18069,1628.1356,3632.40401,0,385841.5
6212050,179652,319267,40,5,114,,2649.3103,3503.8169,1090.2744,0,280237.22
6212996,179535,316347,55,4,97,,2304.314,3539.9417,1435.2707,0,239062
6214131,173386,317291,24,5,90,,3315.7815,3084.9597,423.8032,0,235733.3
6214191,179151,319332,58,2,119,,2145.1238,3071.5737,1594.4609,0,221991
6216186,174015,317380,53,8,113,,2680.9287,2452.5571,1058.656,0,242075.91
6218014,175266,316758,56,4,98,,1523.5344,1661.7019,2216.0503,0,438696.5
6218454,179653,318804,22,6,175,,2701.9263,3362.2642,1037.6584,0,565548.5
6219961,179398,319277,44,6,140,,2395.2639,3272.9014,1344.3208,0,263217.91
6221556,173791,316979,48,5,134,,2982.1125,2787.7681,757.4722,0,232562
6222216,174368,319516,22,3,92,,1745.9976,2542.6069,1993.5871,0,192392.2
6222576,174046,318195,23,6,108,,2591.052,2357.2756,1148.5327,0,192289
6223388,175731,316638,60,7,106,,1045.1243,1495.4598,2694.4604,0,400169
6224166,177526,316937,14,7,185,,433.15378,1538.7899,3306.43092,0,354128.5
6225305,173946,319528,30,5,99,,2118.1101,2896.4275,1621.4746,0,179296.5
6225672,178717,315397,39,6,133,,1501.7784,3473.2786,2237.8063,0,190278
6226716,174705,319029,9,5,126,,1651.2765,1988.318,2088.3082,0,266389.19
6227301,175297,317660,100,5,117,,1370.1779,1141.7975,2369.4068,0,210362.91
6228094,178994,317651,100,3,103,,2015.099,2621.0388,1724.4857,0,244245.06
6228442,178476,315436,40,6,110,,1271.7943,3286.645,2467.7904,0,186842.42
6229812,179218,319558,49,5,130,,2210.6697,3235.9248,1528.915,0,293873.81
6230613,177114,318180,93,6,177,,292.60361,748.09711,3446.98109,0,364699.5
6232290,177769,315009,28,4,78,,502.87213,3272.77,3236.71257,0,198206.25
6232360,173501,317318,23,4,77,,3197.8579,2966.8394,541.7268,0,202117.52
6232371,179375,318683,24,4,112,,2448.9434,3063.4751,1290.6413,0,254761.09
6233696,179652,319414,41,6,134,,2642.7979,3560.4834,1096.7868,0,298102.19
6234003,179070,318880,23,5,140,,2114.124,2824.0972,1625.4607,0,412269
6235083,174230,318029,54,8,146,,2402.2463,2163.9307,1337.3384,0,253704
6235142,178568,315620,41,4,97,,1395.7228,3208.0898,2343.8619,0,185521.05
6235258,179653,318804,23,5,130,,2701.9263,3362.2642,1037.6584,0,393769.75
6235290,178698,317737,85,6,142,,1762.3514,2317.1235,1977.2333,0,545463.63
6236590,177682,314907,29,5,91,,410.79364,3330.9839,3328.79106,0,167021.8
6237095,179593,319053,24,6,105,,2613.0056,3374.9395,1126.5791,0,224105.2
6240311,178907,318049,19,5,140,,2067.8438,2514.4451,1671.7409,0,443982
6241103,178780,314938,38,4,128,,1500.7247,3865.3494,2238.86,0,189690.5
6241651,173211,317251,21,5,100,,3495.0669,3264.4656,244.5178,0,200849
6244251,176222,316316,61,5,118,,520.82056,1671.5524,3218.76414,0,452139
6245449,174851,318870,20,5,111,,1597.1085,1781.3143,2142.4762,0,243133
6246023,175644,317723,9,6,138,,1017.6498,791.85773,2721.9349,0,455187.25
6251787,177901,319338,100,5,131,,898.52826,2029.7389,2841.05644,0,172540.41
6254257,178636,317925,20,5,122,,1770.3384,2243.1213,1969.2463,0,352356.59
